Documentary (Feature),Art Direction,Sound Mixing,Foreign Language Film,Makeup and Hairstyling,Music (Original Score),Sound,Special Achievement Award,Writing (Adapted Screenplay),Jean Hersholt Humanitarian Award,Visual Effects,Actress in a Supporting Role,Writing (Screenplay Based on Material from Another Medium),Best Picture,Sound Editing,Writing (Original Screenplay),Short Film (Live Action),Animated Feature Film,Costume Design,Short Film (Animated),Directing,Production Design,Documentary (Short Subject),Cinematography,Actor in a Supporting Role,Writing (Screenplay Based on Material Previously Produced or Published),Music (Original Dramatic Score),Actress in a Leading Role,Film Editing,Irving G. Thalberg Memorial Award,Music (Original Song),Sound Effects Editing,Music (Original Musical or Comedy Score),Special Achievement Award (Visual Effects),Writing (Screenplay Written Directly for the Screen),Actor in a Leading Role,Makeup
"['Taxi to the Dark Side', 'No End in Sight', 'Operation Homecoming: Writing the Wartime Experience', 'Sicko', 'War/Dance']","['Sweeney Todd The Demon Barber of Fleet Street', 'American Gangster', 'Atonement', 'The Golden Compass', 'There Will Be Blood']","['The Bourne Ultimatum', 'No Country for Old Men', 'Ratatouille', '3:10 to Yuma', 'Transformers']","['The Counterfeiters', 'Beaufort', 'Katyn', 'Mongol', '12']",,"['Atonement', 'The Kite Runner', 'Michael Clayton', 'Ratatouille', '3:10 to Yuma']",,,"['No Country for Old Men', 'Atonement', 'Away from Her', 'The Diving Bell and the Butterfly', 'There Will Be Blood']",,"['The Golden Compass', ""Pirates of the Caribbean: At World's End"", 'Transformers']","['Michael Clayton', ""I'm Not There"", 'American Gangster', 'Atonement', 'Gone Baby Gone']",,"['No Country for Old Men', 'Atonement', 'Juno', 'Michael Clayton', 'There Will Be Blood']","['The Bourne Ultimatum', 'No Country for Old Men', 'Ratatouille', 'There Will Be Blood', 'Transformers']","['Juno', 'Lars and the Real Girl', 'Michael Clayton', 'Ratatouille', 'The Savages']","['Le Mozart des Pickpockets (The Mozart of Pickpockets)', 'At Night', 'Il Supplente (The Substitute)', 'Tanghi Argentini', 'The Tonto Woman']","['Ratatouille', 'Persepolis', ""Surf's Up""]","['Elizabeth: The Golden Age', 'Across the Universe', 'Atonement', 'La Vie en Rose', 'Sweeney Todd The Demon Barber of Fleet Street']","['Peter & the Wolf', 'I Met the Walrus', 'Madame Tutli-Putli', '', 'My Love (Moya Lyubov)']","['No Country for Old Men', 'The Diving Bell and the Butterfly', 'Juno', 'Michael Clayton', 'There Will Be Blood']",,"['Freeheld', 'La Corona (The Crown)', 'Salim Baba', ""Sari's Mother""]","['There Will Be Blood', 'The Assassination of Jesse James by the Coward Robert Ford', 'Atonement', 'The Diving Bell and the Butterfly', 'No Country for Old Men']","['No Country for Old Men', 'The Assassination of Jesse James by the Coward Robert Ford', ""Charlie Wilson's War"", 'Into the Wild', 'Michael Clayton']",,,"['La Vie en Rose', 'Elizabeth: The Golden Age', 'Away from Her', 'The Savages', 'Juno']","['The Bourne Ultimatum', 'The Diving Bell and the Butterfly', 'Into the Wild', 'No Country for Old Men', 'There Will Be Blood']",,"['Once', 'Enchanted', 'August Rush', 'Enchanted', 'Enchanted']",,,,,"['There Will Be Blood', 'Michael Clayton', 'Sweeney Todd The Demon Barber of Fleet Street', 'In the Valley of Elah', 'Eastern Promises']","['La Vie en Rose', 'Norbit', ""Pirates of the Caribbean: At World's End""]"
"['Man on Wire', 'The Betrayal (Nerakhoon)', 'Encounters at the End of the World', 'The Garden', 'Trouble the Water']","['The Curious Case of Benjamin Button', 'Changeling', 'The Dark Knight', 'The Duchess', 'Revolutionary Road']","['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'The Dark Knight', 'WALL-E', 'Wanted']","['Departures', 'The Baader Meinhof Complex', 'The Class', 'Revanche', 'Waltz with Bashir']",,"['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'Defiance', 'Milk', 'WALL-E']",,,"['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'Doubt', 'Frost/Nixon', 'The Reader']",[''],"['The Curious Case of Benjamin Button', 'The Dark Knight', 'Iron Man']","['Vicky Cristina Barcelona', 'Doubt', 'Doubt', 'The Curious Case of Benjamin Button', 'The Wrestler']",,"['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'Frost/Nixon', 'Milk', 'The Reader']","['The Dark Knight', 'Iron Man', 'Slumdog Millionaire', 'WALL-E', 'Wanted']","['Milk', 'Frozen River', 'Happy-Go-Lucky', 'In Bruges', 'WALL-E']","['Spielzeugland (Toyland)', 'Auf der Strecke (On the Line)', 'Manon on the Asphalt', 'New Boy', 'The Pig']","['WALL-E', 'Bolt', 'Kung Fu Panda']","['The Duchess', 'Australia', 'The Curious Case of Benjamin Button', 'Milk', 'Revolutionary Road']","['La Maison en Petits Cubes', 'Lavatory - Lovestory', 'Oktapodi', 'Presto', 'This Way Up']","['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'Frost/Nixon', 'Milk', 'The Reader']",,"['Smile Pinki', 'The Conscience of Nhem En', 'The Final Inch', 'The Witness - From the Balcony of Room 306']","['Slumdog Millionaire', 'Changeling', 'The Curious Case of Benjamin Button', 'The Dark Knight', 'The Reader']","['The Dark Knight', 'Milk', 'Tropic Thunder', 'Doubt', 'Revolutionary Road']",,,"['The Reader', 'Rachel Getting Married', 'Changeling', 'Frozen River', 'Doubt']","['Slumdog Millionaire', 'The Curious Case of Benjamin Button', 'The Dark Knight', 'Frost/Nixon', 'Milk']",,"['Slumdog Millionaire', 'WALL-E', 'Slumdog Millionaire']",,,,,"['Milk', 'The Visitor', 'Frost/Nixon', 'The Curious Case of Benjamin Button', 'The Wrestler']","['The Curious Case of Benjamin Button', 'The Dark Knight', 'Hellboy II: The Golden Army']"
"['The Cove', 'Burma VJ', 'Food, Inc.', 'The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers', 'Which Way Home']","['Avatar', 'The Imaginarium of Doctor Parnassus', 'Nine', 'Sherlock Holmes', 'The Young Victoria']","['The Hurt Locker', 'Avatar', 'Inglourious Basterds', 'Star Trek', 'Transformers: Revenge of the Fallen']","['The Secret in Their Eyes', 'Ajami', 'The Milk of Sorrow', 'A Prophet', 'The White Ribbon']",,"['Up', 'Avatar', 'Fantastic Mr. Fox', 'The Hurt Locker', 'Sherlock Holmes']",,,"[""Precious: Based on the Novel 'Push' by Sapphire"", 'District 9', 'An Education', 'In the Loop', 'Up in the Air']",,"['Avatar', 'District 9', 'Star Trek']","[""Precious: Based on the Novel 'Push' by Sapphire"", 'Nine', 'Up in the Air', 'Crazy Heart', 'Up in the Air']",,"['The Hurt Locker', 'Avatar', 'The Blind Side', 'District 9', 'An Education', 'Inglourious Basterds', ""Precious: Based on the Novel 'Push' by Sapphire"", 'A Serious Man', 'Up', 'Up in the Air']","['The Hurt Locker', 'Avatar', 'Inglourious Basterds', 'Star Trek', 'Up']","['The Hurt Locker', 'Inglourious Basterds', 'The Messenger', 'A Serious Man', 'Up']","['The New Tenants', 'The Door', 'Instead of Abracadabra', 'Kavi', 'Miracle Fish']","['Up', 'Coraline', 'Fantastic Mr. Fox', 'The Princess and the Frog', 'The Secret of Kells']","['The Young Victoria', 'Bright Star', 'Coco before Chanel', 'The Imaginarium of Doctor Parnassus', 'Nine']","['Logorama', 'French Roast', ""Granny O'Grimm's Sleeping Beauty"", 'The Lady and the Reaper (La Dama y la Muerte)', 'A Matter of Loaf and Death']","['The Hurt Locker', 'Avatar', 'Inglourious Basterds', ""Precious: Based on the Novel 'Push' by Sapphire"", 'Up in the Air']",,"['Music by Prudence', ""China's Unnatural Disaster: The Tears of Sichuan Province"", 'The Last Campaign of Governor Booth Gardner', 'The Last Truck: Closing of a GM Plant', 'Rabbit à la Berlin']","['Avatar', 'Harry Potter and the Half-Blood Prince', 'The Hurt Locker', 'Inglourious Basterds', 'The White Ribbon']","['Inglourious Basterds', 'Invictus', 'The Messenger', 'The Last Station', 'The Lovely Bones']",,,"['The Blind Side', 'The Last Station', 'An Education', ""Precious: Based on the Novel 'Push' by Sapphire"", 'Julie & Julia']","['The Hurt Locker', 'Avatar', 'District 9', 'Inglourious Basterds', ""Precious: Based on the Novel 'Push' by Sapphire""]",[''],"['Crazy Heart', 'The Princess and the Frog', 'The Princess and the Frog', 'Paris 36', 'Nine']",,,,,"['Crazy Heart', 'Up in the Air', 'A Single Man', 'Invictus', 'The Hurt Locker']","['Star Trek', 'Il Divo', 'The Young Victoria']"
"['Inside Job', 'Exit through the Gift Shop', 'Gasland', 'Restrepo', 'Waste Land']","['Alice in Wonderland', 'Harry Potter and the Deathly Hallows Part 1', 'Inception', ""The King's Speech"", 'True Grit']","['Inception', ""The King's Speech"", 'Salt', 'The Social Network', 'True Grit']","['In a Better World', 'Biutiful', 'Dogtooth', 'Incendies', 'Outside the Law (Hors-la-loi)']",,"['The Social Network', 'How to Train Your Dragon', 'Inception', ""The King's Speech"", '127 Hours']",,,"['The Social Network', '127 Hours', 'Toy Story 3', 'True Grit', ""Winter's Bone""]",,"['Inception', 'Alice in Wonderland', 'Harry Potter and the Deathly Hallows Part 1', 'Hereafter', 'Iron Man 2']","['The Fighter', 'The Fighter', ""The King's Speech"", 'True Grit', 'Animal Kingdom']",,"[""The King's Speech"", 'Black Swan', 'The Fighter', 'Inception', 'The Kids Are All Right', '127 Hours', 'The Social Network', 'Toy Story 3', 'True Grit', ""Winter's Bone""]","['Inception', 'Toy Story 3', 'Tron: Legacy', 'True Grit', 'Unstoppable']","[""The King's Speech"", 'Another Year', 'The Fighter', 'Inception', 'The Kids Are All Right']","['God of Love', 'The Confession', 'The Crush', 'Na Wewe', 'Wish 143']","['Toy Story 3', 'How to Train Your Dragon', 'The Illusionist']","['Alice in Wonderland', 'I Am Love', ""The King's Speech"", 'The Tempest', 'True Grit']","['The Lost Thing', 'Day & Night', 'The Gruffalo', ""Let's Pollute"", 'Madagascar, carnet de voyage (Madagascar, a Journey Diary)']","[""The King's Speech"", 'Black Swan', 'The Fighter', 'The Social Network', 'True Grit']",,"['Strangers No More', 'Killing in the Name', 'Poster Girl', 'Sun Come Up', 'The Warriors of Qiugang']","['Inception', 'Black Swan', ""The King's Speech"", 'The Social Network', 'True Grit']","['The Fighter', ""Winter's Bone"", 'The Town', 'The Kids Are All Right', ""The King's Speech""]",,,"['Black Swan', 'The Kids Are All Right', 'Rabbit Hole', ""Winter's Bone"", 'Blue Valentine']","['The Social Network', 'Black Swan', 'The Fighter', ""The King's Speech"", '127 Hours']",[''],"['Toy Story 3', 'Country Strong', 'Tangled', '127 Hours']",,,,,"[""The King's Speech"", 'Biutiful', 'True Grit', 'The Social Network', '127 Hours']","['The Wolfman', ""Barney's Version"", 'The Way Back']"
"['Undefeated', 'Hell and Back Again', 'If a Tree Falls: A Story of the Earth Liberation Front', 'Paradise Lost 3: Purgatory', 'Pina']","['Hugo', 'The Artist', 'Harry Potter and the Deathly Hallows Part 2', 'Midnight in Paris', 'War Horse']","['Hugo', 'The Girl with the Dragon Tattoo', 'Moneyball', 'Transformers: Dark of the Moon', 'War Horse']","['A Separation', 'Bullhead', 'Footnote', 'In Darkness', 'Monsieur Lazhar']",,"['The Artist', 'The Adventures of Tintin', 'Hugo', 'Tinker Tailor Soldier Spy', 'War Horse']",,,"['The Descendants', 'Hugo', 'The Ides of March', 'Moneyball', 'Tinker Tailor Soldier Spy']",[''],"['Hugo', 'Harry Potter and the Deathly Hallows Part 2', 'Real Steel', 'Rise of the Planet of the Apes', 'Transformers: Dark of the Moon']","['The Help', 'The Artist', 'The Help', 'Bridesmaids', 'Albert Nobbs']",,"['The Artist', 'The Descendants', 'Extremely Loud & Incredibly Close', 'The Help', 'Hugo', 'Midnight in Paris', 'Moneyball', 'The Tree of Life', 'War Horse']","['Hugo', 'Drive', 'The Girl with the Dragon Tattoo', 'Transformers: Dark of the Moon', 'War Horse']","['Midnight in Paris', 'The Artist', 'Bridesmaids', 'Margin Call', 'A Separation']","['The Shore', 'Pentecost', 'Raju', 'Time Freak']","['Rango', 'A Cat in Paris', 'Chico & Rita', 'Kung Fu Panda 2', 'Puss in Boots']","['The Artist', 'Anonymous', 'Hugo', 'Jane Eyre', 'W.E.']","['The Fantastic Flying Books of Mr. Morris Lessmore', 'Dimanche/Sunday', 'La Luna', 'A Morning Stroll', 'Wild Life']","['The Artist', 'The Descendants', 'Hugo', 'Midnight in Paris', 'The Tree of Life']",,"['Saving Face', 'The Barber of Birmingham: Foot Soldier of the Civil Rights Movement', 'God Is the Bigger Elvis', 'Incident in New Baghdad', 'The Tsunami and the Cherry Blossom']","['Hugo', 'The Artist', 'The Girl with the Dragon Tattoo', 'The Tree of Life', 'War Horse']","['Beginners', 'My Week with Marilyn', 'Moneyball', 'Warrior', 'Extremely Loud & Incredibly Close']",,,"['The Iron Lady', 'Albert Nobbs', 'The Help', 'The Girl with the Dragon Tattoo', 'My Week with Marilyn']","['The Girl with the Dragon Tattoo', 'The Artist', 'The Descendants', 'Hugo', 'Moneyball']",,"['The Muppets', 'Rio']",,,,,"['The Artist', 'Demián Bichir', 'The Descendants', 'Tinker Tailor Soldier Spy', 'Moneyball']","['The Iron Lady', 'Albert Nobbs', 'Harry Potter and the Deathly Hallows Part 2']"
"['Searching for Sugar Man', '5 Broken Cameras', 'The Gatekeepers', 'How to Survive a Plague', 'The Invisible War']",,"['Les Mis_rables', 'Argo', 'Life of Pi', 'Lincoln', 'Skyfall']","['Amour', 'Kon-Tiki', 'No', 'A Royal Affair', 'War Witch']","['Les Mis_rables', 'Hitchcock', 'The Hobbit: An Unexpected Journey']","['Life of Pi', 'Anna Karenina', 'Argo', 'Lincoln', 'Skyfall']",,,"['Argo', 'Beasts of the Southern Wild', 'Life of Pi', 'Lincoln', 'Silver Linings Playbook']",[''],"['Life of Pi', 'The Hobbit: An Unexpected Journey', ""Marvel's The Avengers"", 'Prometheus', 'Snow White and the Huntsman']","['Les Misérables', 'The Master', 'Lincoln', 'The Sessions', 'Silver Linings Playbook']",,"['Argo', 'Amour', 'Beasts of the Southern Wild', 'Django Unchained', 'Les Mis_rables', 'Life of Pi', 'Lincoln', 'Silver Linings Playbook', 'Zero Dark Thirty']","['Skyfall', 'Zero Dark Thirty', 'Argo', 'Django Unchained', 'Life of Pi']","['Django Unchained', 'Amour', 'Flight', 'Moonrise Kingdom', 'Zero Dark Thirty']","['Curfew', 'Asad', 'Buzkashi Boys', 'Death of a Shadow (Dood van een Schaduw)', 'Henry']","['Brave', 'Frankenweenie', 'ParaNorman', 'The Pirates! Band of Misfits', 'Wreck-It Ralph']","['Anna Karenina', 'Les Mis_rables', 'Lincoln', 'Mirror Mirror', 'Snow White and the Huntsman']","['Paperman', 'Adam and Dog', 'Fresh Guacamole', 'Head over Heels', 'Maggie Simpson in ""The Longest Daycare""']","['Life of Pi', 'Amour', 'Beasts of the Southern Wild', 'Lincoln', 'Silver Linings Playbook']","['Lincoln', 'Anna Karenina', 'The Hobbit: An Unexpected Journey', 'Les Mis_rables', 'Life of Pi']","['Inocente', 'Kings Point', 'Mondays at Racine', 'Open Heart', 'Redemption']","['Life of Pi', 'Anna Karenina', 'Django Unchained', 'Lincoln', 'Skyfall']","['Django Unchained', 'Argo', 'Silver Linings Playbook', 'The Master', 'Lincoln']",,,"['Silver Linings Playbook', 'Zero Dark Thirty', 'Amour', 'Beasts of the Southern Wild', 'The Impossible']","['Argo', 'Life of Pi', 'Lincoln', 'Silver Linings Playbook', 'Zero Dark Thirty']",,"['Skyfall', 'Chasing Ice', 'Ted', 'Life of Pi', 'Les Misérables']",,,,,"['Lincoln', 'Silver Linings Playbook', 'Les Misérables', 'The Master', 'Flight']",
"['20 Feet from Stardom', 'The Act of Killing', 'Cutie and the Boxer', 'Dirty Wars', 'The Square']",,"['Gravity', 'Captain Phillips', 'The Hobbit: The Desolation of Smaug', 'Inside Llewyn Davis', 'Lone Survivor']","['The Great Beauty', 'The Broken Circle Breakdown', 'The Hunt', 'The Missing Picture', 'Omar']","['Dallas Buyers Club', 'Jackass Presents: Bad Grandpa', 'The Lone Ranger']","['Gravity', 'The Book Thief', 'Her', 'Philomena', 'Saving Mr. Banks']",,,"['12 Years a Slave', 'Before Midnight', 'Captain Phillips', 'Philomena', 'The Wolf of Wall Street']",,"['Gravity', 'The Hobbit: The Desolation of Smaug', 'Iron Man 3', 'The Lone Ranger', 'Star Trek Into Darkness']","['12 Years a Slave', 'Blue Jasmine', 'American Hustle', 'August: Osage County', 'Nebraska']",,"['12 Years a Slave', 'American Hustle', 'Captain Phillips', 'Dallas Buyers Club', 'Gravity', 'Her', 'Nebraska', 'Philomena', 'The Wolf of Wall Street']","['Gravity', 'All Is Lost', 'Captain Phillips', 'The Hobbit: The Desolation of Smaug', 'Lone Survivor']","['Her', 'American Hustle', 'Blue Jasmine', 'Dallas Buyers Club', 'Nebraska']","['Helium', ""Aquel No Era Yo (That Wasn't Me)"", 'Avant Que De Tout Perdre (Just before Losing Everything)', 'Pit__k_ Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?)', 'The Voorman Problem']","['Frozen', 'The Croods', 'Despicable Me 2', 'Ernest & Celestine', 'The Wind Rises']","['The Great Gatsby', 'American Hustle', 'The Grandmaster', 'The Invisible Woman', '12 Years a Slave']","['Mr. Hublot', 'Feral', 'Get a Horse!', 'Possessions', 'Room on the Broom']","['Gravity', 'American Hustle', 'Nebraska', '12 Years a Slave', 'The Wolf of Wall Street']","['The Great Gatsby', 'American Hustle', 'Gravity', 'Her', '12 Years a Slave']","['The Lady in Number 6: Music Saved My Life', 'CaveDigger', 'Facing Fear', 'Karama Has No Walls', 'Prison Terminal: The Last Days of Private Jack Hall']","['Gravity', 'The Grandmaster', 'Inside Llewyn Davis', 'Nebraska', 'Prisoners']","['Dallas Buyers Club', 'Captain Phillips', 'American Hustle', '12 Years a Slave', 'The Wolf of Wall Street']",,,"['Blue Jasmine', 'American Hustle', 'Gravity', 'Philomena', 'August: Osage County']","['Gravity', 'American Hustle', 'Captain Phillips', 'Dallas Buyers Club', '12 Years a Slave']",,"['Frozen', 'Despicable Me 2', 'Her', 'Mandela: Long Walk to Freedom']",,,,,"['Dallas Buyers Club', 'American Hustle', 'Nebraska', 'The Wolf of Wall Street', '12 Years a Slave']",
"['CitizenFour', 'Finding Vivian Maier', 'Last Days in Vietnam', 'The Salt of the Earth', 'Virunga']",,"['Whiplash', 'American Sniper', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Interstellar', 'Unbroken']","['Ida', 'Leviathan', 'Tangerines', 'Timbuktu', 'Wild Tales']","['The Grand Budapest Hotel', 'Foxcatcher', 'Guardians of the Galaxy']","['The Grand Budapest Hotel', 'The Imitation Game', 'Interstellar', 'Mr. Turner', 'The Theory of Everything']",,,"['The Imitation Game', 'American Sniper', 'Inherent Vice', 'The Theory of Everything', 'Whiplash']",,"['Interstellar', 'Captain America: The Winter Soldier', 'Dawn of the Planet of the Apes', 'Guardians of the Galaxy', 'X-Men: Days of Future Past']","['Boyhood', 'Wild', 'The Imitation Game', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Into the Woods']",,"['Birdman or (The Unexpected Virtue of Ignorance)', 'American Sniper', 'Boyhood', 'The Grand Budapest Hotel', 'The Imitation Game', 'Selma', 'The Theory of Everything', 'Whiplash']","['American Sniper', 'Birdman or (The Unexpected Virtue of Ignorance)', 'The Hobbit: The Battle of the Five Armies', 'Interstellar', 'Unbroken']","['Birdman or (The Unexpected Virtue of Ignorance)', 'Boyhood', 'Foxcatcher', 'The Grand Budapest Hotel', 'Nightcrawler']","['The Phone Call', 'Aya', 'Boogaloo and Graham', 'Butter Lamp (La Lampe Au Beurre De Yak)', 'Parvaneh']","['Big Hero 6', 'The Boxtrolls', 'How to Train Your Dragon 2', 'Song of the Sea', 'The Tale of the Princess Kaguya']","['The Grand Budapest Hotel', 'Inherent Vice', 'Into the Woods', 'Maleficent', 'Mr. Turner']","['Feast', 'The Bigger Picture', 'The Dam Keeper', 'Me and My Moulton', 'A Single Life']","['Birdman or (The Unexpected Virtue of Ignorance)', 'Boyhood', 'Foxcatcher', 'The Grand Budapest Hotel', 'The Imitation Game']","['The Grand Budapest Hotel', 'The Imitation Game', 'Interstellar', 'Into the Woods', 'Mr. Turner']","['Crisis Hotline: Veterans Press 1', 'Joanna', 'Our Curse', 'The Reaper (La Parka)', 'White Earth']","['Birdman or (The Unexpected Virtue of Ignorance)', 'The Grand Budapest Hotel', 'Ida', 'Mr. Turner', 'Unbroken']","['Whiplash', 'The Judge', 'Boyhood', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Foxcatcher']",,,"['Still Alice', 'Two Days, One Night', 'The Theory of Everything', 'Gone Girl', 'Wild']","['Whiplash', 'American Sniper', 'Boyhood', 'The Grand Budapest Hotel', 'The Imitation Game']",,"['Selma', 'The Lego Movie', 'Beyond the Lights', 'Glen Campbell…I’ll Be Me', 'Begin Again']",,,,,"['The Theory of Everything', 'Foxcatcher', 'American Sniper', 'The Imitation Game', 'Birdman or (The Unexpected Virtue of Ignorance)']",
"['Amy', 'Cartel Land', 'The Look of Silence', 'What Happened, Miss Simone?', 'Winter on Fire: Ukraine’s Fight for Freedom']",,"['Mad Max: Fury Road', 'Bridge of Spies', 'The Martian', 'The Revenant', 'Star Wars: The Force Awakens']","['Son of Saul', 'Embrace of the Serpent', 'Mustang', 'Theeb', 'A War']","['Mad Max: Fury Road', 'The 100-Year-Old Man Who Climbed out the Window and Disappeared', 'The Revenant']","['The Hateful Eight', 'Bridge of Spies', 'Carol', 'Sicario', 'Star Wars: The Force Awakens']",,,"['The Big Short', 'Brooklyn', 'Carol', 'The Martian', 'Room']",,"['Ex Machina', 'Mad Max: Fury Road', 'The Martian', 'The Revenant', 'Star Wars: The Force Awakens']","['The Danish Girl', 'The Hateful Eight', 'Carol', 'Spotlight', 'Steve Jobs']",,"['Spotlight', 'The Big Short', 'Bridge of Spies', 'Brooklyn', 'Mad Max: Fury Road', 'The Martian', 'The Revenant', 'Room']","['Mad Max: Fury Road', 'The Martian', 'The Revenant', 'Sicario', 'Star Wars: The Force Awakens']","['Spotlight', 'Bridge of Spies', 'Ex Machina', 'Inside Out', 'Straight Outta Compton']","['Stutterer', 'Ave Maria', 'Day One', 'Everything Will Be Okay (Alles Wird Gut)', 'Shok']","['Inside Out', 'Anomalisa', 'Boy and the World', 'Shaun the Sheep Movie', 'When Marnie Was There']","['Mad Max: Fury Road', 'Carol', 'Cinderella', 'The Danish Girl', 'The Revenant']","['Bear Story', 'Prologue', 'Sanjay’s Super Team', 'We Can’t Live without Cosmos', 'World of Tomorrow']","['The Revenant', 'The Big Short', 'Mad Max: Fury Road', 'Room', 'Spotlight']","['Mad Max: Fury Road', 'Bridge of Spies', 'The Danish Girl', 'The Martian', 'The Revenant']","['A Girl in the River: The Price of Forgiveness', 'Body Team 12', 'Chau, beyond the Lines', 'Claude Lanzmann: Spectres of the Shoah', 'Last Day of Freedom']","['The Revenant', 'Carol', 'The Hateful Eight', 'Mad Max: Fury Road', 'Sicario']","['Bridge of Spies', 'The Big Short', 'The Revenant', 'Spotlight', 'Creed']",,,"['Room', 'Carol', 'Joy', '45 Years', 'Brooklyn']","['Mad Max: Fury Road', 'The Big Short', 'The Revenant', 'Spotlight', 'Star Wars: The Force Awakens']",,"['Spectre', 'Fifty Shades of Grey', 'Racing Extinction', 'Youth', 'The Hunting Ground']",,,,,"['The Revenant', 'Trumbo', 'The Martian', 'Steve Jobs', 'The Danish Girl']",
"['O.J.: Made in America', 'Fire at Sea', 'I Am Not Your Negro', 'Life, Animated', '13th']",,"['Hacksaw Ridge', 'Arrival', 'La La Land', 'Rogue One: A Star Wars Story', '13 Hours: The Secret Soldiers of Benghazi']","['The Salesman', 'Land of Mine', 'A Man Called Ove', 'Tanna', 'Toni Erdmann']","['Suicide Squad', 'A Man Called Ove', 'Star Trek Beyond']","['La La Land', 'Jackie', 'Lion', 'Moonlight', 'Passengers']",,,"['Moonlight', 'Arrival', 'Fences', 'Hidden Figures', 'Lion']",,"['The Jungle Book', 'Deepwater Horizon', 'Doctor Strange', 'Kubo and the Two Strings', 'Rogue One: A Star Wars Story']","['Fences', 'Moonlight', 'Lion', 'Hidden Figures', 'Manchester by the Sea']",,"['Moonlight', 'Arrival', 'Fences', 'Hacksaw Ridge', 'Hell or High Water', 'Hidden Figures', 'La La Land', 'Lion', 'Manchester by the Sea']","['Arrival', 'Deepwater Horizon', 'Hacksaw Ridge', 'La La Land', 'Sully']","['Manchester by the Sea', 'Hell or High Water', 'La La Land', 'The Lobster', '20th Century Women']","['Sing', 'Ennemis Intérieurs', 'La Femme et le TGV', 'Silent Nights', 'Timecode']","['Zootopia', 'Kubo and the Two Strings', 'Moana', 'My Life as a Zucchini', 'The Red Turtle']","['Fantastic Beasts and Where to Find Them', 'Allied', 'Florence Foster Jenkins', 'Jackie', 'La La Land']","['Piper', 'Blind Vaysha', 'Borrowed Time', 'Pear Cider and Cigarettes', 'Pearl']","['La La Land', 'Arrival', 'Hacksaw Ridge', 'Manchester by the Sea', 'Moonlight']","['La La Land', 'Arrival', 'Fantastic Beasts and Where to Find Them', 'Hail, Caesar!', 'Passengers']","['The White Helmets', 'Extremis', '4.1 Miles', ""Joe's Violin"", 'Watani: My Homeland']","['La La Land', 'Arrival', 'Lion', 'Moonlight', 'Silence']","['Moonlight', 'Hell or High Water', 'Manchester by the Sea', 'Lion', 'Nocturnal Animals']",,,"['La La Land', 'Elle', 'Loving', 'Jackie', 'Florence Foster Jenkins']","['Hacksaw Ridge', 'Arrival', 'Hell or High Water', 'La La Land', 'Moonlight']",,"['City of Stars', 'Audition (The Fools Who Dream) ', ""Can't Stop The Feeling"", 'The Empty Chair', ""How Far I'll Go""]",,,,,"['Manchester by the Sea', 'Hacksaw Ridge', 'La La Land', 'Captain Fantastic', 'Fences']",
